Date/Time,Word Count,en,cs
2016.05.04-12.42.09,109,109,0
2016.05.04-12.43.02,109,109,109
2016.05.04-12.49.02,92,92,89
2016.05.04-12.51.21,74,74,69
2016.05.04-12.55.12,74,74,69
2016.05.04-12.56.25,69,69,63
2016.05.04-12.57.24,69,69,63
2016.05.04-12.59.28,69,0,63
2016.05.04-12.59.44,69,69,63
2016.05.04-13.01.40,65,65,59
2016.05.04-13.02.45,61,61,55
2016.05.04-13.07.36,58,58,50
2016.05.04-13.09.45,58,58,50
2016.05.04-13.15.44,56,56,48
2016.05.04-13.17.27,56,56,56
2016.05.04-13.27.17,56,56,56
2016.05.04-13.28.00,56,56,56
2016.05.04-13.30.41,56,56,0
2016.05.04-13.31.49,56,56,56
2016.05.04-13.33.50,56,56,56
2016.05.04-13.51.48,56,56,56
2016.05.04-13.54.26,56,56,56
2016.05.04-14.04.26,56,56,56
2016.05.04-14.16.54,56,56,56
2016.05.04-14.57.10,56,56,56
2016.05.04-15.02.20,56,56,56
2016.05.04-15.10.26,56,56,56
2016.05.04-15.13.14,56,56,56
2016.05.04-15.17.56,56,56,56
2016.05.04-15.40.27,59,59,56
2016.05.04-15.42.32,59,59,56
2016.05.04-15.44.02,59,59,56
2016.05.04-15.45.36,59,59,56
2016.05.04-16.21.03,57,57,52
2016.05.04-16.22.10,57,57,52
2016.05.04-16.22.45,57,57,52
2016.05.04-16.24.02,57,57,52
2016.05.04-16.37.51,59,59,52
2016.05.04-16.39.13,59,59,52
2016.05.05-02.11.05,73,73,52
2016.05.05-02.12.45,71,71,52
2016.05.05-02.37.33,82,82,52
2016.05.05-02.38.17,78,78,52
2016.05.05-02.40.52,78,78,52
2016.05.05-02.43.04,78,78,56
2016.05.05-02.45.58,78,78,56
